date,,time,,"Loc 1,1","loc1,2","loc1,3",1,"Loc 2,1","loc2,2","loc2,3",2,"Loc 3,1","loc3,2","loc3,3",3,weight  ,bfp,lbm,bf,ffmi
10/14/17,Saturday,22,,11,10,10.5,10.5,23,22,23,22.3,12,11.5,13,12.16,63,12,54.89,8.109,18.2284
10/21/17,Sunday,23,,9,11.5,12,10.83,27,25,23,25,15,15,14,14.66,61,12,54.89,8.109,18.2284
12/12/17,Sunday,12,,7.9,7,8,7.6333333333,23,25,26,24.6666666667,15,14,16,15,60,13,51.9218,8.07,17.259
