Date,Day,,Number of hrs,,Comment,,,
12/26/17,Tuesday,,6,,+ACI-Emacs learning, org mode, configuration+ACI-,
12/27/17,Wednesday,,6,,+ACI-Emacs learning, org mode, configuration, emacs document+ACI-
12/28/17,Thursday,,2.5,,setting up logging,,,
12/29/17,Friday,,2,,+ACI-logging, emacsdocument+ACI-,,
12/30/17,Saturday,,0,,,,,
12/31/17,Sunday,,1,,before new year wrapping up emacs doc,,,
01/01/18,Monday,,2,,finished the emacs first post+ACE- :) on the new year+ACE-,,,
01/02/18,Tuesday,,,,,,,
01/03/18,Wednesday,,,,,,,
01/04/18,Thursday,,,,,,,
01/05/18,Friday,,,,,,,
01/06/18,Saturday,,,,,,,
01/07/18,Sunday,,,,,,,
01/08/18,Monday,,,,,,,
01/09/18,Tuesday,,,,,,,
01/10/18,Wednesday,,,,,,,
01/11/18,Thursday,,,,,,,
01/12/18,Friday,,,,,,,
01/13/18,Saturday,,,,,,,
01/14/18,Sunday,,,,,,,
01/15/18,Monday,,,,,,,
01/16/18,Tuesday,,,,,,,
01/17/18,Wednesday,,,,,,,
01/18/18,Thursday,,,,,,,
01/19/18,Friday,,,,,,,
01/20/18,Saturday,,,,,,,
01/21/18,Sunday,,,,,,,
01/22/18,Monday,,,,,,,
01/23/18,Tuesday,,2,,+ACI-read about management consulting, will talk to Vinod tomorrow+ACE-+ACI-,,
01/24/18,Wednesday,,,,,,,
01/25/18,Thursday,,,,,,,
01/26/18,Friday,,,,failed,,,
01/27/18,Saturday,,,,,,,
01/28/18,Sunday,,1.5,,talked to rajesh,,,
01/29/18,Monday,,2,,wifi repair,,,
01/30/18,Tuesday,,2,,wifi repair,,,
01/31/18,Wednesday,,2,,wifi repair,,,
02/01/18,Thursday,,2,,wifi repair,,,
02/02/18,Friday,,,,failed,,,
02/03/18,Saturday,,1,,setup modem,,,
02/04/18,Sunday,,,,,,,
02/05/18,Monday,,2,,reading mostly about career and copying work from old stuff,,,
02/06/18,Tuesday,,2.3,,+ACI-Wrote 1700 words, and started getting somewhere with career. Long  way to go+ACE-+ACI-,,
02/07/18,Wednesday,,,,,,,
02/08/18,Thursday,,,,,,,
02/09/18,Friday,,,,,,,
02/10/18,Saturday,,,,,,,
02/11/18,Sunday,,,,,,,
02/12/18,Monday,,,,,,,
02/13/18,Tuesday,,,,,,,
02/14/18,Wednesday,,,,,,,
02/15/18,Thursday,,,,,,,
02/16/18,Friday,,,,,,,
02/17/18,Saturday,,,,,,,
02/18/18,Sunday,,,,,,,
02/19/18,Monday,,,,,,,
02/20/18,Tuesday,,,,,,,
02/21/18,Wednesday,,,,,,,
02/22/18,Thursday,,,,,,,
02/23/18,Friday,,,,,,,
02/24/18,Saturday,,,,,,,
02/25/18,Sunday,,,,,,,
02/26/18,Monday,,,,,,,
02/27/18,Tuesday,,,,,,,
02/28/18,Wednesday,,,,,,,
03/01/18,Thursday,,,,,,,
03/02/18,Friday,,,,,,,
03/03/18,Saturday,,,,,,,
03/04/18,Sunday,,1,,start on sunday,,,
03/05/18,Monday,,3,,procrastination post! With closure,,,
03/06/18,Tuesday,,2.5,,questions post,,,
03/07/18,Wednesday,,,,,,,
03/08/18,Thursday,,,,,,,
03/09/18,Friday,,,,,,,
03/10/18,Saturday,,,,,,,
03/11/18,Sunday,,,,,,,
03/12/18,Monday,,,,,,,
03/13/18,Tuesday,,,,,,,
03/14/18,Wednesday,,,,,,,
03/15/18,Thursday,,,,,,,
03/16/18,Friday,,,,,,,
03/17/18,Saturday,,,,,,,
03/18/18,Sunday,,,,,,,
03/19/18,Monday,,,,,,,
03/20/18,Tuesday,,,,,,,
03/21/18,Wednesday,,,,,,,
03/22/18,Thursday,,,,,,,
03/23/18,Friday,,,,,,,
03/24/18,Saturday,,,,,,,
03/25/18,Sunday,,,,,,,
03/26/18,Monday,,,,,,,
03/27/18,Tuesday,,,,,,,
03/28/18,Wednesday,,,,,,,
03/29/18,Thursday,,,,,,,
03/30/18,Friday,,,,,,,
03/31/18,Saturday,,,,,,,
04/01/18,Sunday,,,,,,,
04/02/18,Monday,,,,,,,
04/03/18,Tuesday,,,,,,,
04/04/18,Wednesday,,,,,,,
04/05/18,Thursday,,,,,,,
04/06/18,Friday,,,,,,,
04/07/18,Saturday,,,,,,,
04/08/18,Sunday,,,,,,,
04/09/18,Monday,,,,,,,
04/10/18,Tuesday,,,,,,,
04/11/18,Wednesday,,,,,,,
04/12/18,Thursday,,,,,,,
04/13/18,Friday,,,,,,,
04/14/18,Saturday,,,,,,,
04/15/18,Sunday,,,,,,,
04/16/18,Monday,,,,,,,
04/17/18,Tuesday,,,,,,,
04/18/18,Wednesday,,,,,,,
04/19/18,Thursday,,,,,,,
04/20/18,Friday,,,,,,,
04/21/18,Saturday,,,,,,,
04/22/18,Sunday,,,,,,,
04/23/18,Monday,,,,,,,
04/24/18,Tuesday,,,,,,,
04/25/18,Wednesday,,,,,,,
04/26/18,Thursday,,,,,,,
04/27/18,Friday,,,,,,,
04/28/18,Saturday,,,,,,,
04/29/18,Sunday,,,,,,,
04/30/18,Monday,,,,,,,
05/01/18,Tuesday,,,,,,,
05/02/18,Wednesday,,,,,,,
05/03/18,Thursday,,,,,,,
05/04/18,Friday,,,,,,,
05/05/18,Saturday,,,,,,,
05/06/18,Sunday,,,,,,,
05/07/18,Monday,,,,,,,
05/08/18,Tuesday,,,,,,,
05/09/18,Wednesday,,,,,,,
05/10/18,Thursday,,,,,,,
05/11/18,Friday,,,,,,,
05/12/18,Saturday,,,,,,,
05/13/18,Sunday,,,,,,,
05/14/18,Monday,,,,,,,
05/15/18,Tuesday,,,,,,,
05/16/18,Wednesday,,,,,,,
05/17/18,Thursday,,,,,,,
05/18/18,Friday,,,,,,,
05/19/18,Saturday,,,,,,,
05/20/18,Sunday,,,,,,,
05/21/18,Monday,,,,,,,
05/22/18,Tuesday,,,,,,,
05/23/18,Wednesday,,,,,,,
05/24/18,Thursday,,,,,,,
05/25/18,Friday,,,,,,,
05/26/18,Saturday,,,,,,,
05/27/18,Sunday,,,,,,,
05/28/18,Monday,,,,,,,
05/29/18,Tuesday,,,,,,,
05/30/18,Wednesday,,,,,,,
05/31/18,Thursday,,,,,,,
06/01/18,Friday,,,,,,,
06/02/18,Saturday,,,,,,,
06/03/18,Sunday,,,,,,,
06/04/18,Monday,,,,,,,
06/05/18,Tuesday,,,,,,,
06/06/18,Wednesday,,,,,,,
06/07/18,Thursday,,,,,,,
06/08/18,Friday,,,,,,,
06/09/18,Saturday,,,,,,,
06/10/18,Sunday,,4.5,,worked on estimating lives saved at 80k hours,moved ot library for getting work done,,
06/11/18,Monday,,2,,finished the estimation,getting work done at the library,,
06/12/18,Tuesday,,1.75,,working on similar stuff,,1hr maybe ,
06/13/18,Wednesday,,2.25,,did work on data science summary,,45 mins procrastination,
06/14/18,Thursday,,2,,,,,
06/15/18,Friday,,0,,went to chilla t friends house,,,
06/16/18,Saturday,,4,,2pm to 7:30,,,
06/17/18,Sunday,,1,,watching and spending time related to big boss.,,,
06/18/18,Monday,,2.5,,good hours 3 hours of total time. ,"Good thej I like it, I like you very much. Change naladhu",,
06/19/18,Tuesday,,2,,,,,
06/20/18,Wednesday,,2.25,,"stayed around 2.45 hrs slept for some time in the library.. Cannot able to work in the beginning, when I was doing thinking; Finally wrote up design eng for direct work",also typeraced 5-6 sets,,
06/21/18,Thursday,,2,,exact worked on the same file,,,
06/22/18,Friday,,3.75,,took off todat started at 10 to 1 and then around 1hr,,,
06/23/18,Saturday,,4.5,,finished IB and MC 11 to 1:30 and then 2:45 to 5,,,
