Date,Day,Number of hrs,Comment,,,
12/26/17,Tuesday,6,+ACI-Emacs learning, org mode, configuration+ACI-,
12/27/17,Wednesday,6,+ACI-Emacs learning, org mode, configuration, emacs document+ACI-
12/28/17,Thursday,2.5,setting up logging,,,
12/29/17,Friday,2,+ACI-logging, emacsdocument+ACI-,,
12/30/17,Saturday,0,,,,
12/31/17,Sunday,1,before new year wrapping up emacs doc,,,
01/01/18,Monday,2,finished the emacs first post+ACE- :) on the new year+ACE-,,,
01/02/18,Tuesday,,,,,
01/03/18,Wednesday,,,,,
01/04/18,Thursday,,,,,
01/05/18,Friday,,,,,
01/06/18,Saturday,,,,,
01/07/18,Sunday,,,,,
01/08/18,Monday,,,,,
01/09/18,Tuesday,,,,,
01/10/18,Wednesday,,,,,
01/11/18,Thursday,,,,,
01/12/18,Friday,,,,,
01/13/18,Saturday,,,,,
01/14/18,Sunday,,,,,
01/15/18,Monday,,,,,
01/16/18,Tuesday,,,,,
01/17/18,Wednesday,,,,,
01/18/18,Thursday,,,,,
01/19/18,Friday,,,,,
01/20/18,Saturday,,,,,
01/21/18,Sunday,,,,,
01/22/18,Monday,,,,,
01/23/18,Tuesday,2,+ACI-read about management consulting, will talk to Vinod tomorrow+ACE-+ACI-,,
01/24/18,Wednesday,,,,,
01/25/18,Thursday,,,,,
01/26/18,Friday,,failed,,,
01/27/18,Saturday,,,,,
01/28/18,Sunday,1.5,talked to rajesh,,,
01/29/18,Monday,2,wifi repair,,,
01/30/18,Tuesday,2,wifi repair,,,
01/31/18,Wednesday,2,wifi repair,,,
02/01/18,Thursday,2,wifi repair,,,
02/02/18,Friday,,failed,,,
02/03/18,Saturday,1,setup modem,,,
02/04/18,Sunday,,,,,
02/05/18,Monday,2,reading mostly about career and copying work from old stuff,,,
02/06/18,Tuesday,2.3,+ACI-Wrote 1700 words, and started getting somewhere with career. Long  way to go+ACE-+ACI-,,
02/07/18,Wednesday,,,,,
02/08/18,Thursday,,,,,
02/09/18,Friday,,,,,
02/10/18,Saturday,,,,,
02/11/18,Sunday,,,,,
02/12/18,Monday,,,,,
02/13/18,,,,,,
02/14/18,,,,,,
02/15/18,,,,,,
02/16/18,,,,,,
02/17/18,,,,,,
02/18/18,,,,,,
02/19/18,,,,,,
02/20/18,,,,,,
02/21/18,,,,,,
02/22/18,,,,,,
02/23/18,,,,,,
02/24/18,,,,,,
02/25/18,,,,,,
02/26/18,,,,,,
02/27/18,,,,,,
02/28/18,,,,,,
03/01/18,,,,,,
03/02/18,,,,,,
03/03/18,,,,,,
03/04/18,,1,start on sunday,,,
03/05/18,,3,procrastination post! With closure,,,
03/06/18,,2.5,questions post,,,
03/07/18,,,,,,
03/08/18,,,,,,
